player,season,mp,y_offense,y_defense,y_total,ours_offense,ours_defense,ours_total,direct_total,struct_offense,struct_defense,struct_total,eRO,eRD,eRT,paine_mp,match
Darius Garland,2022-23,2447.0,3.799999952316284,0.699999988079071,4.5,4.137503049951878,-0.10840806758126477,4.029094982370613,4.114377238146087,2.923008952787398,0.2722474597178291,3.1952564125052274,2.637902342,0.00958434,2.647486682,2447.0,exact
Jayson Tatum,2022-23,2732.0,4.400000095367432,-0.699999988079071,3.700000047683716,4.710660469240414,-0.5323570809125457,4.178303388327869,5.647348592645642,3.1382964506429554,-0.44991876259465235,2.688377688048303,4.64295829,1.051296278,5.694254568,2732.0,exact
Brook Lopez,2022-23,2373.0,-0.6000000238418579,5.0,4.400000095367432,0.022713961363818813,3.4170616789739525,3.4397756403377713,3.1630269516155205,-0.3582356612868942,5.383261415092155,5.025025753805261,0.064215217,2.110438492,2.174653709,2373.0,exact
Domantas Sabonis,2022-23,2736.0,3.299999952316284,0.20000000298023224,3.5,2.95732777430023,-0.7714982486977374,2.1858295256024927,2.0762087788564476,1.1891738555822213,-0.28674300197490266,0.9024308536073187,3.257697156,-0.21294885199999997,3.0447483039999996,2736.0,exact
Kawhi Leonard,2022-23,1748.0,4.699999809265137,2.0999999046325684,6.800000190734863,4.490001149959971,1.0707316211535645,5.5607327711135355,5.591413951217189,1.8331302702205574,0.48436971103387094,2.3174999812544286,5.484793988,1.120026813,6.604820802,1748.0,exact
Lauri Markkanen,2022-23,2273.0,3.5,1.0,4.5,3.1137483785359614,0.8220119343718975,3.935760312907859,4.5128265075195175,1.9918442527104614,0.536429497437105,2.5282737501475663,4.442757649,-0.26699159,4.17576606,2273.0,exact
Ja Morant,2022-23,1948.0,4.699999809265137,1.0,5.599999904632568,4.386138926304079,0.717810643439658,5.103949569743737,4.743997360023587,2.957150266969208,1.0952510795327262,4.052401346501934,3.261730718,-0.195743451,3.065987267,1948.0,exact
Tyrese Haliburton,2022-23,1883.0,6.900000095367432,-1.0,5.900000095367432,5.6348843772934645,-2.1377838592154705,3.497100518077994,2.27398320831255,2.6495800361732904,-2.1430787158959648,0.5065013202773256,5.517578114,-0.58065438,4.936923733,1883.0,exact
Jalen Brunson,2022-23,2379.0,5.0,-0.8999999761581421,4.099999904632568,4.989175241199065,-2.3129766952549855,2.676198545944079,2.5132076747724548,2.809772794232827,-1.5002162556953722,1.309556538537455,3.811869247,-1.547134623,2.264734624,2379.0,exact
Kristaps Porzingis,2022-23,2120.0,3.0999999046325684,1.7000000476837158,4.800000190734863,2.7710272538586858,1.5516603814580485,4.3226876353167345,3.7212451627745238,2.192977927951119,2.0476037931598308,4.240581721110949,2.259290966,0.548095992,2.807386958,2120.0,fuzzy
Paul George,2022-23,1939.0,3.0999999046325684,1.7000000476837158,4.800000190734863,3.140068556643064,0.701896810731934,3.841965367374998,4.421882991055458,2.3570305070004074,-0.23072823003041798,2.1263022769699895,2.957021068,0.744462234,3.701483301,1939.0,exact
DeMar DeRozan,2022-23,2682.0,2.200000047683716,0.4000000059604645,2.700000047683716,1.739648545122405,-0.4644717283170559,1.2751768168053492,2.0021154247832773,0.8908598052530892,-0.4656298718788565,0.42522993337423265,3.390320136,-0.13469738,3.255622757,2682.0,exact
Josh Hart,2022-23,2454.0,1.399999976158142,1.7999999523162842,3.0999999046325684,0.7800596356288443,1.4415605499209512,2.2216201855497957,2.872175324132073,-1.4637189787099374,0.1772558586458976,-1.2864631200640397,0.8791892985623473,1.5410139774425429,2.4202032763105135,2454.0,exact
Immanuel Quickley,2022-23,2344.0,1.2000000476837158,2.200000047683716,3.4000000953674316,1.0972515567080754,1.9251227518234664,3.0223743085315418,3.2096019673393097,1.078080114373565,1.7051740604948709,2.7832541748684356,2.707333322,0.720180839,3.427514162,2344.0,exact
De'Aaron Fox,2022-23,2435.0,4.5,-1.5,3.0,4.767399484976089,-2.5285158011165847,2.238883683859504,2.5733768679015476,2.2054720526003724,-1.9658967567262513,0.23957529587412107,3.48142813,-1.149032446,2.332395684,2435.0,exact
LeBron James,2022-23,1954.0,4.400000095367432,0.10000000149011612,4.5,4.258379714210625,-0.11507154886434062,4.143308165346284,4.980809648670131,2.3250388347413344,-0.20816915857722665,2.1168696761641077,4.539936448,0.413309536,4.953245984,1954.0,exact
Moritz Wagner,2022-23,2609.0,0.800000011920929,1.7999999523162842,2.700000047683716,-0.5156682095570684,0.2796614244012125,-0.23600678515585588,0.10811938314733989,-1.1122001804585289,1.1068433714442356,-0.005356809014293251,0.24603178,-0.39537407,-0.14934229,1109.0,exact
Kevin Durant,2022-23,1672.0,4.800000190734863,0.699999988079071,5.5,4.199148128342828,1.6291923797405132,5.8283405080833415,5.337441394879863,2.9880594610425506,2.01390391035563,5.001963371398181,5.235751786166866,0.527674490138756,5.763426276305622,1672.0,exact
Alex Caruso,2022-23,1575.0,-0.10000000149011612,6.099999904632568,6.0,-0.12227138790047885,3.67190509323779,3.5496337053373113,3.758557360744602,-1.4932017270540028,2.433062323108625,0.939860596054622,-2.496192512,3.151581724,0.655389212,1575.0,exact
Devin Booker,2022-23,1835.0,5.300000190734863,-0.8999999761581421,4.400000095367432,5.206380777630473,-1.655203652010701,3.5511771256197724,4.065746677104729,3.3426537800960014,-0.9456846954605012,2.3969690846355003,4.969370347,-0.22799936,4.741370987,1835.0,exact
Mikal Bridges,2022-23,2963.0,1.399999976158142,0.4000000059604645,1.7000000476837158,0.8922571400210092,0.02420852015991104,0.9164656601809202,0.9779747255923015,1.1737305938488254,-1.8066042709581112,-0.6328736771092858,2.1054623310901115,0.16597120688491399,2.2714335379750255,2963.0,exact
Anthony Edwards,2022-23,2842.0,1.2999999523162842,0.4000000059604645,1.600000023841858,1.8097467497188091,0.26257666596977886,2.072323415688588,2.8590676220157056,1.2198344990924703,-0.030562335156732345,1.189272163935738,0.997526657,1.070152503,2.067679161,2842.0,exact
Austin Rivers,2022-23,1843.0,2.5,1.600000023841858,4.099999904632568,-1.5479060419294157,-2.2633838523429595,-3.811289894272375,-3.9919084952720656,-1.763989772305554,-1.7866065968056744,-3.5505963691112283,-2.351854256,-0.821651906,-3.173506162,1016.0,exact
Desmond Bane,2022-23,1841.0,3.5,0.30000001192092896,3.799999952316284,2.913479535214119,0.6849191005553656,3.5983986357694846,4.106068037001466,1.1193351422023068,1.1118474857061174,2.2311826279084244,3.429180618,0.796750178,4.225930796,1841.0,exact
Draymond Green,2022-23,2297.0,-1.100000023841858,3.5,2.4000000953674316,-0.6813184659712425,3.255422580940992,2.5741041149697494,2.7057946565980604,-1.2906602840937207,2.352868076090113,1.0622077919963921,-0.910940938,2.587609804,1.676668866,2297.0,exact
Jaren Jackson Jr.,2022-23,1787.0,1.100000023841858,2.799999952316284,3.9000000953674316,0.6159019540643308,3.4850474809981855,4.100949435062517,4.814248065658061,-0.7294983005873426,3.215008031452901,2.4855097308655583,0.109591958,3.69149815,3.801090107,1787.0,exact
Kevon Looney,2022-23,1958.0,1.5,1.899999976158142,3.4000000953674316,1.3625938683654304,1.6077120068431334,2.970305875208564,2.4575555528870066,0.28650764769863607,2.004840963176345,2.291348610874981,0.302564278,1.314925069,1.617489347,1958.0,exact
Aaron Gordon,2022-23,2055.0,2.0,0.8999999761581421,2.9000000953674316,2.2903999002204487,1.0465924271787292,3.336992327399178,4.105921358869228,0.34351099021145004,0.2883133429401602,0.6318243331516102,3.129230217,1.081320504,4.210550721,2055.0,exact
Tim Hardaway Jr.,2022-23,2152.0,1.100000023841858,1.7000000476837158,2.700000047683716,0.8158765913833923,-0.35227740443283667,0.46359918695055563,1.043092045741303,0.9815854889683162,-0.2697396105571116,0.7118458784112046,0.691697845,-0.208951742,0.482746103,2152.0,exact
Kentavious Caldwell-Pope,2022-23,2381.0,0.699999988079071,1.2999999523162842,2.0,0.6253569850859866,1.4775575426288636,2.10291452771485,3.201773425652639,-0.8632558209750776,-1.1506684850560605,-2.013924306031138,0.34683344,2.297263937,2.644097378,2381.0,exact
Bam Adebayo,2022-23,2598.0,-1.100000023841858,2.700000047683716,1.600000023841858,-0.1803855588095502,1.7310719125024907,1.5506863536929405,1.8303559696457734,-0.06337222462500336,0.9606737477738327,0.8973015231488294,0.43731291,0.840960084,1.278272994,2598.0,exact
Buddy Hield,2022-23,2482.0,1.7999999523162842,-0.10000000149011612,1.7000000476837158,1.4707300773810932,-0.7762418340025836,0.6944882433785096,0.6948664107345346,1.1879501167413582,-0.557465224441372,0.6304848922999862,1.782259137,-0.430644139,1.351614997,2482.0,exact
Julius Randle,2022-23,2737.0,2.5999999046325684,-1.2999999523162842,1.2999999523162842,3.420695961553124,-1.7956084962687247,1.6250874652843994,2.5677026328676447,3.155962900043294,-0.6562235647310027,2.499739335312291,2.528125142,-0.429024783,2.099100358,2737.0,exact
Zach LaVine,2022-23,2768.0,2.299999952316284,-1.100000023841858,1.2000000476837158,1.7699487187540548,-1.475447076402076,0.29450164235197884,0.6425674269099559,1.261644929806717,-0.13396813711697167,1.1276767926897453,2.567459694,-0.7443307730000001,1.8231289219999998,2768.0,exact
Harrison Barnes,2022-23,2662.0,0.800000011920929,0.4000000059604645,1.2000000476837158,0.6931357844971231,-0.5366832313433261,0.15645255315379702,1.8803325464863583,-0.35027412264024904,-0.5224030226722264,-0.8726771453124754,1.512343486,-0.671537724,0.840805762,2662.0,exact
Mike Conley,2022-23,2029.0,2.5999999046325684,-0.30000001192092896,2.4000000953674316,1.913264274493762,-0.957818220686495,0.955446053807267,1.1234620809042728,0.789160127317273,-1.3046015917331681,-0.5154414644158951,1.3250184319176934,-0.3487202959443076,0.976298135973386,2029.0,exact
Donte DiVincenzo,2022-23,1894.0,-0.10000000149011612,2.700000047683716,2.700000047683716,0.1412989119014004,1.8761055377184874,2.017404449619888,2.1914126334458897,-0.19784269305254643,0.10737399676797157,-0.09046869628457485,0.229624424,1.684094282,1.913718706,1894.0,exact
Rudy Gobert,2022-23,2148.0,-2.0,4.099999904632568,2.0999999046325684,-1.0258359469159384,2.4356183876572306,1.4097824407412922,1.2441653939366122,-1.001812541454343,3.084110018574905,2.0822974771205622,-1.090653475,1.232093291,0.141439815,2148.0,exact
Kemba Walker,2022-23,1703.0,0.30000001192092896,3.0999999046325684,3.4000000953674316,0.41972390465531206,-3.3502290638785444,-2.930505159223232,-3.3418059117965826,3.8791757126090207,-1.3698190114330444,2.5093567011759763,-0.3289246,-2.454668246,-2.783592846,144.0,exact
Luguentz Dort,2022-23,2272.0,-0.800000011920929,2.5,1.7000000476837158,-0.45631142119344065,0.8549423463640075,0.3986309251705668,0.8733544765103529,-0.17417205650481626,-0.5707919195677391,-0.7449639760725554,-0.660344863,-0.06051012099999999,-0.720854984,2272.0,exact
Saben Lee,2022-23,2171.0,0.6000000238418579,1.2999999523162842,1.899999976158142,-2.470622279767958,1.2108035583410282,-1.2598187214269296,-0.8931063755807532,0.3633725658028606,2.1321858805192164,2.495558446322077,-1.4337163935656834,-0.23652927916085792,-1.6702456736997322,373.0,exact
Clint Capela,2022-23,1730.0,0.699999988079071,2.200000047683716,3.0,0.2536259991193621,0.5151198284070576,0.7687458275264197,0.5300998392339381,-0.7803773110624512,0.6793059560044111,-0.1010713550580401,0.639509015,0.5968087,1.236317716,1730.0,exact
Caris LeVert,2022-23,2237.0,-0.4000000059604645,1.899999976158142,1.5,-0.2058704604416853,0.8015609565813188,0.5956904961396334,0.5055242933809884,0.06957910086347063,1.0531083194541913,1.122687420317662,-0.343573175,1.058238901,0.714665726,2237.0,exact
Mitchell Robinson,2022-23,1591.0,1.0,2.200000047683716,3.0999999046325684,1.1911067289748198,1.7122013180378903,2.90330804701271,2.7845118560483115,-0.696740666345256,0.8931523840682909,0.1964117177230349,-0.141818864,2.540446906,2.398628041,1591.0,exact
Spencer Dinwiddie,2022-23,2725.0,1.7000000476837158,-1.100000023841858,0.6000000238418579,1.3858499828780044,-1.194188757490041,0.19166122538796349,0.25183806082158317,1.2115042000896574,-1.4863325718288243,-0.27482837173916685,1.9589325256451375,-0.8109426887280733,1.1479898369170642,2725.0,exact
Tre Jones,2022-23,1984.0,1.2000000476837158,0.699999988079071,1.7999999523162842,0.6096491483986551,-0.595344758281186,0.01430439011746909,-0.5838205289755145,0.4258870411631918,-1.7989429702895225,-1.3730559291263307,0.60963181,-0.654155089,-0.044523279,1984.0,exact
Jarrett Allen,2022-23,2220.0,-0.5,1.7999999523162842,1.2999999523162842,0.06400934430094248,2.4061472888761304,2.470156633177073,2.517760909446048,-1.075365586069103,2.534800480234387,1.4594348941652842,0.593795005,1.737015605,2.33081061,2220.0,exact
Josh Okogie,2022-23,1350.0,0.0,3.700000047683716,3.700000047683716,-0.5072159427635082,2.1103453772977385,1.6031294345342304,1.5951457406937888,-0.463231069031716,1.2172606209277204,0.7540295518960043,-0.635595825,1.5612440769999998,0.925648252,1350.0,exact
Pascal Siakam,2022-23,2652.0,2.299999952316284,-1.7000000476837158,0.6000000238418579,2.2417047044177045,-1.237609557879341,1.0040951465383636,1.4876430162783674,2.304870924331409,-0.8101071578596364,1.4947637664717726,2.883659193,-0.657459139,2.226200054,2652.0,exact
Delon Wright,2022-23,1221.0,1.0,3.5,4.5,0.4908174102210456,1.9725539460592056,2.463371356280251,3.252768806977262,-0.5153687339499757,0.39035768288402417,-0.12501105106595156,0.782719493,2.543083454,3.325802946,1221.0,exact
Kyle Anderson,2022-23,1957.0,0.4000000059604645,1.2000000476837158,1.7000000476837158,-0.08105921477766533,1.0365534661384612,0.9554942513607959,1.6059100097711105,-0.5165990099549873,-0.03801251522145466,-0.554611525176442,0.233606385,1.821655045,2.05526143,1957.0,exact
Chris Paul,2022-23,1889.0,2.200000047683716,-0.30000001192092896,1.899999976158142,2.911476366455256,0.3482033248074809,3.2596796912627366,2.262683879362449,3.428450104253474,-0.352597216305985,3.075852887947489,1.936283925,1.142227061,3.078510986,1889.0,exact
Jamal Murray,2022-23,2133.0,2.5999999046325684,-1.399999976158142,1.2000000476837158,3.946817938772313,-0.8835710419331765,3.0632468968391366,2.9629064961159735,2.9324060626182993,-1.0645893564646634,1.867816706153636,1.835374384,-0.522596825,1.312777559,2133.0,exact
Kevin Porter Jr.,2022-23,2024.0,1.7999999523162842,-0.5,1.2999999523162842,1.0407606644237353,-2.6799653838693325,-1.6392047194455972,-2.1754055222605344,1.65423831445284,-2.1647339483634966,-0.5104956339106566,0.118324002,-1.232973547,-1.114649545,2024.0,exact
Anfernee Simons,2022-23,2171.0,1.7999999523162842,-0.699999988079071,1.100000023841858,1.9544966241735249,-1.9621280476535066,-0.007631423479981692,-0.46659146974475146,2.0572871350331665,-0.9509498772954514,1.106337257737715,1.9476796120000002,-1.756969945,0.190709667,2171.0,exact
Jaylen Brown,2022-23,2405.0,0.20000000298023224,0.30000001192092896,0.5,1.0297707681987147,-0.42946574884511607,0.6003050193535986,1.1911506646928236,1.1321565299791105,0.043406446780268865,1.1755629767593794,2.306311852,0.23016622699999997,2.53647808,2405.0,exact
Isaiah Joe,2022-23,1395.0,2.700000047683716,0.30000001192092896,3.0,2.685277164149262,-0.10316715549141202,2.5821100086578497,2.1782845729661426,0.699890727041508,0.13594270372351464,0.8358334307650226,1.673347313,0.283711021,1.9570583340000003,1395.0,exact
Cameron Johnson,2022-23,1199.0,1.2999999523162842,2.700000047683716,4.0,1.6292443969843322,0.9718102653156354,2.6010546622999677,2.7436952334181233,0.22023253926797498,0.8838726727569257,1.1041052120249006,2.53534667840367,1.1565821938990826,3.6919288723027517,1199.0,exact
De'Anthony Melton,2022-23,2150.0,-0.20000000298023224,1.100000023841858,1.0,-0.1658279485159463,1.115721303362881,0.9498933548469347,1.740975173534444,-0.1161648011309454,-0.1632445880158101,-0.2794093891467555,-0.618661877,2.124385855,1.505723978,2150.0,exact
D'Angelo Russell,2022-23,2304.0,2.200000047683716,-1.600000023841858,0.699999988079071,1.8569222795361249,-1.0746666596002417,0.7822556199358832,1.1550015326047818,1.9952458785595835,-0.5293605487384021,1.4658853298211814,0.9375734700355903,-0.7508120484270834,0.186761421608507,2304.0,exact
Malcolm Brogdon,2022-23,1744.0,2.200000047683716,-0.4000000059604645,1.7999999523162842,1.54693965345494,-0.05930897311039798,1.487630680344542,2.0959694540326015,0.3770067025227479,0.13437429831390196,0.51138100083665,1.425536946,-0.288471412,1.137065534,1744.0,exact
Al Horford,2022-23,1922.0,0.20000000298023224,1.100000023841858,1.2999999523162842,0.25576672006389156,1.2360538844050228,1.4918206044689144,1.1094613176839079,-0.49019184315327996,1.9313081220031678,1.441116278849888,-0.17395749999999996,1.126251022,0.952293522,1922.0,exact
John Konchar,2022-23,1494.0,-0.800000011920929,3.299999952316284,2.5,-0.35903940966615533,2.4986432009880217,2.1396037913218664,2.010291002762322,-1.9468321299542706,1.8034125821916815,-0.14341954776258903,-1.245770374,2.940673595,1.694903221,1494.0,exact
Tyrese Maxey,2022-23,2016.0,2.299999952316284,-1.100000023841858,1.2000000476837158,1.970854549098542,-1.831162368624379,0.1396921804741631,1.264613754537046,0.24485485534173143,-1.3775592953991336,-1.1327044400574022,3.199081224,-0.713018006,2.486063217,2016.0,exact
Steven Adams,2022-23,1133.0,0.4000000059604645,3.5,3.9000000953674316,1.1407423488677946,3.4508147916779586,4.591557140545753,3.0259686206556573,0.9548712510317332,3.4720852099444346,4.426956460976168,-1.39524072,2.228517181,0.833276462,1133.0,exact
T.J. McConnell,2022-23,1526.0,0.4000000059604645,1.899999976158142,2.200000047683716,0.37798299619800474,0.8219606088578587,1.1999436050558634,0.42301176335367,-0.4248326862105944,-0.18661226090283783,-0.6114449471134322,0.549663873,-0.274584115,0.275079759,1526.0,exact
Jaden McDaniels,2022-23,2416.0,-1.0,1.2999999523162842,0.30000001192092896,-0.24367900617605684,1.4880951187080838,1.244416112532027,1.1084133268163872,-0.9559388863319143,0.6966932144169349,-0.2592456719149794,-0.498244971,0.672888925,0.174643954,2416.0,exact
Bradley Beal,2022-23,2715.0,-1.2999999523162842,1.2999999523162842,0.0,2.9533077826940315,-1.6376570894706273,1.3156506932234042,1.967563885006988,1.2113104520395674,-0.7977853169233468,0.4135251351162207,3.1166754,-0.664615288,2.452060112,1673.0,exact
Kyle Lowry,2022-23,1718.0,0.5,1.0,1.5,0.6817266571548402,0.5761301705226736,1.2578568276775137,1.828025674642035,1.043766647905914,0.022938332715473075,1.066704980621387,-1.460845587,0.547239414,-0.913606173,1718.0,exact
Marcus Smart,2022-23,1957.0,0.20000000298023224,0.699999988079071,0.8999999761581421,0.9342106198696954,0.6436995764045609,1.5779101962742563,1.8963388371004986,0.8536834918204962,-0.891294621733173,-0.03761112991267679,-1.036903284,1.285135222,0.248231938,1957.0,exact
CJ McCollum,2022-23,2649.0,1.2999999523162842,-1.399999976158142,-0.10000000149011612,2.252571180415127,-1.9950820055130076,0.2574891749021193,0.6470550200126977,2.3228100447674294,-1.1694166218617612,1.1533934229056682,1.142094884,-0.152686873,0.9894080109999999,2649.0,exact
Jalen Smith,2022-23,1246.0,-0.30000001192092896,3.200000047683716,2.9000000953674316,-1.6688655416894627,-0.21192950170527322,-1.8807950433947358,-1.583522281015709,-0.82858645473136,0.38289868246858244,-0.4456877722627775,-2.121957954,-1.070169518,-3.192127471,1279.0,exact
Coby White,2022-23,1730.0,1.100000023841858,0.20000000298023224,1.2999999523162842,0.7661969831419807,-0.20648458018649898,0.5597124029554817,0.0003408228157623742,-0.4351071976846987,0.34418510028355814,-0.09092209740114054,0.014399974000000001,0.586342519,0.600742493,1730.0,exact
Royce O'Neale,2022-23,2409.0,-0.699999988079071,0.800000011920929,0.10000000149011612,-0.8706133856785989,1.5024052064620577,0.6317918207834587,0.1260981168887201,-0.3823998764550363,0.8110763503333736,0.42867647387833724,-1.70785907,0.939144528,-0.768714542,2409.0,exact
Onyeka Okongwu,2022-23,1849.0,-0.30000001192092896,1.2999999523162842,1.0,-0.5034337145703208,1.6953305665943528,1.191896852024032,1.2515512222347829,-1.368560606919826,1.5793215057537469,0.2107608988339209,-0.094856313,0.9662950380000002,0.871438726,1849.0,exact
Kelly Olynyk,2022-23,1942.0,0.20000000298023224,0.5,0.699999988079071,0.55501812258202,0.054953740211218426,0.6099718627932385,1.1104715259605416,-0.0653318063699131,0.1632758404112563,0.0979440340413432,-0.56776547,-0.003093118,-0.570858587,1942.0,exact
Cole Anthony,2022-23,1552.0,2.0,-0.5,1.600000023841858,1.2180671393705624,-0.8987124190193891,0.3193547203511733,-0.1131181701961788,0.474296420956112,-0.19587334316254137,0.2784230777935707,-0.482588553,-0.014549763,-0.497138316,1552.0,exact
Bogdan Bogdanovic,2022-23,1508.0,2.5999999046325684,-0.8999999761581421,1.7000000476837158,1.7694361740178879,-1.626742505568547,0.14269366844934095,0.30249542072485036,1.3270451512037558,-0.8134441065901714,0.5136010446135844,1.252995434,-0.3558937870000001,0.897101647,1508.0,fuzzy
Alec Burks,2022-23,1122.0,3.0,0.10000000149011612,3.0999999046325684,2.8819306571692778,-0.658783182226161,2.223147474943117,2.4030457200160966,1.5915556351515003,-1.2594501327284082,0.3321055024230921,2.286029362,-0.040299874,2.245729488,1122.0,exact
Isaiah Hartenstein,2022-23,1626.0,-1.2999999523162842,2.5999999046325684,1.2999999523162842,-1.0352080303177555,2.078355357217663,1.0431473268999076,1.2508254791276767,-0.8017646005130297,1.7445277164557869,0.9427631159427572,-2.097792312,1.455669169,-0.642123143,1626.0,exact
Kevin Huerter,2022-23,2203.0,2.299999952316284,-1.899999976158142,0.30000001192092896,2.284150237181455,-1.382251383206439,0.9018988539750159,1.032451457765051,1.0359157023301306,-1.4114686389965794,-0.37555293666644873,2.095991539,0.079594095,2.175585633,2203.0,exact
Jakob Poeltl,2022-23,1906.0,0.5,0.30000001192092896,0.800000011920929,0.07559549902836057,0.5671557680429836,0.6427512670713442,1.4599869832958223,-0.24096730154136572,0.5135424189282616,0.2725751173868959,0.29523558989244486,0.5214103613672613,0.8166459502597062,1906.0,exact
Sam Merrill,2022-23,1290.0,1.100000023841858,1.2000000476837158,2.200000047683716,-5.143680725400663,1.6607362415024625,-3.4829444838982004,-4.730191233434173,3.551701915861372,4.093174102799149,7.644876018660521,0.837639268,2.008818593,2.846457861,59.0,exact
Larry Nance Jr.,2022-23,1381.0,-0.6000000238418579,2.5999999046325684,2.0,0.11541287141467094,1.5207602319522762,1.636173103366947,1.334630351266756,-1.3737120056741736,0.7625535499077776,-0.611158455766396,-0.119124935,2.067817695,1.9486927599999997,1381.0,exact
Tobias Harris,2022-23,2436.0,0.0,-0.10000000149011612,-0.20000000298023224,0.24753610967398376,-0.19266012570691374,0.054875983967070024,0.9586243856122799,-0.2643376228905312,-0.3757751251647,-0.6401127480552312,0.9321788500000001,0.699942261,1.632121111,2436.0,exact
Mason Plumlee,2022-23,2054.0,0.8999999761581421,-0.699999988079071,0.30000001192092896,0.49113523340477894,-1.4066633220705889,-0.9155280886658099,-1.4536882019985178,-0.008778419509932675,-0.443223031548631,-0.4520014510585637,0.4134790826592016,-0.5522257856037001,-0.13874670294449853,2054.0,exact
Kenrich Williams,2022-23,1206.0,-0.5,2.9000000953674316,2.4000000953674316,-0.40590324073663336,1.0567140109409197,0.6508107702042862,1.4372694428516943,-0.6532628649880663,1.2979274186263239,0.6446645536382576,0.836231946,0.8986015579999999,1.734833504,1206.0,exact
Tyler Herro,2022-23,2337.0,1.2000000476837158,-1.2999999523162842,-0.10000000149011612,1.9137866265050711,-1.009507761478396,0.9042788650266751,1.4256167569442992,1.8450505169846683,-0.2764605281183786,1.5685899888662895,0.772614316,0.294421353,1.067035669,2337.0,exact
Dejounte Murray,2022-23,2693.0,0.5,-1.0,-0.5,0.6770342510964301,-1.2402774778335266,-0.5632432267370965,-0.3176460140470084,2.1847849852025036,-1.694509482805435,0.49027550239706863,1.8554755169999997,0.083062549,1.938538066,2693.0,exact
Cedi Osman,2022-23,1548.0,0.5,0.699999988079071,1.2000000476837158,0.35546809206247826,-0.11057211587592959,0.24489597618654868,0.20596198624353254,-0.4560248131156874,0.614979616952639,0.15895480383695165,0.076815935,0.10198539500000002,0.178801331,1548.0,exact
Zion Williamson,2022-23,956.0,3.200000047683716,0.4000000059604645,3.5999999046325684,2.3492235029798434,0.33103154524355527,2.6802550482233984,3.5644096726826375,-1.6223799977249045,0.6680679842959433,-0.9543120134289612,4.942706832,0.290245058,5.23295189,956.0,exact
Dillon Brooks,2022-23,2214.0,-2.0,1.899999976158142,-0.10000000149011612,-1.0081131300906134,1.0678896784661553,0.059776548375541916,-0.34008667669504833,0.18658329938670237,1.1328489406733038,1.319432240060006,-1.255515927,0.241105362,-1.014410565,2214.0,exact
Grayson Allen,2022-23,1972.0,-0.10000000149011612,0.20000000298023224,0.10000000149011612,0.19850860485514368,0.880014591332734,1.0785231961878776,1.277222651041785,-0.9402236548186272,0.022690512538991903,-0.9175331422796353,0.742574589,1.036919355,1.779493944,1972.0,exact
Monte Morris,2022-23,1695.0,1.899999976158142,-1.2000000476837158,0.699999988079071,1.168252814981071,-2.398886220566765,-1.230633405585694,-1.3839546046122482,0.684214717108592,-1.7428807852164572,-1.0586660681078652,0.766872592,-0.630857914,0.136014678,1695.0,exact
Brandon Ingram,2022-23,1538.0,1.7999999523162842,-1.0,0.800000011920929,2.543219044076815,-1.1884230283757347,1.3547960157010805,1.4592972765863867,1.6787848539241086,-0.7079457887052159,0.9708390652188927,2.466058452,-0.595735208,1.870323244,1538.0,exact
Michael Porter Jr.,2022-23,1798.0,1.600000023841858,-1.2999999523162842,0.30000001192092896,2.102691256859931,-0.8640340831661645,1.2386571736937668,1.8998461110115004,0.8676399989071439,-0.6542397165692372,0.21340028233790675,2.213545328,0.417607981,2.63115331,1798.0,exact
Terry Rozier,2022-23,2221.0,0.699999988079071,-0.8999999761581421,-0.20000000298023224,1.3675579728430771,-1.8884498349494294,-0.5208918621063523,-0.9258422114583812,2.1404214381534503,-1.8030704972865075,0.33735094086694284,0.529881434,-0.625063695,-0.095182261,2221.0,exact
Jerami Grant,2022-23,2246.0,0.5,-0.8999999761581421,-0.4000000059604645,0.44031458234902293,-0.7816528020988147,-0.3413382197497918,-0.49649500323919815,-0.4660004237084383,-1.138949431367998,-1.6049498550764363,1.500795088,-0.81061176,0.690183328,2246.0,exact
Tyus Jones,2022-23,1940.0,1.600000023841858,-1.600000023841858,0.0,1.886368407452414,-1.170721313916775,0.7156470935356392,0.18924675825069692,2.0500390131859625,-1.1007996902503905,0.949239322935572,1.196275998,-0.023116078,1.17315992,1940.0,exact
LaMelo Ball,2022-23,1268.0,2.200000047683716,-0.8999999761581421,1.2999999523162842,3.018234695677563,-2.7152649348958224,0.30296976078174076,-0.8316550670833385,3.1210982960203006,-2.1820216391163454,0.9390766569039553,0.449052686,-0.682331989,-0.233279303,1268.0,exact
Wendell Carter Jr.,2022-23,1690.0,-1.2000000476837158,1.5,0.30000001192092896,-0.6103046017507311,0.6088352554098525,-0.0014693463408785856,0.09403337457087058,0.2307468428252602,1.2859835529318,1.5167303957570601,-0.305979193,-0.175331228,-0.481310421,1690.0,exact
Kyle Kuzma,2022-23,2239.0,-1.0,0.5,-0.5,-0.3881128671889528,0.09178397613338642,-0.2963288910555664,-1.7089943978064899,0.8139286466793164,0.3239357104973537,1.13786435717667,-0.51591461,-0.48424121499999995,-1.000155825,2239.0,exact
Jusuf Nurkic,2022-23,1391.0,-1.100000023841858,2.0,0.8999999761581421,-0.11086715711153945,1.5995376028226762,1.4886704457111368,1.8021688656889363,-0.3157799139324252,1.7483321516568373,1.432552237724412,-1.408451605,0.419360416,-0.989091189,1391.0,fuzzy
